stomp,3,4,4,4
fizzy,4,4,4,4
gruel,4,4,3,3
fetal,3,4,4,4
chart,3,4,3,3
poser,4,3,3,3
catty,4,4,4,4
smart,3,3,4,4
banal,3,4,4,4
renew,3,4,4,4
defer,3,3,4,4
penne,4,3,4,4
downy,4,4,4,4
video,4,3,3,3
guess,4,3,4,4
pinky,4,4,5,4
nerve,3,3,4,4
mince,3,3,3,3
tapir,3,3,3,3
quirk,3,3,3,3
clean,3,3,3,3
crisp,3,3,3,3
rebut,3,3,4,4
spiel,3,3,3,3
butte,3,4,3,3
butch,4,4,3,4
baggy,3,4,4,4
giddy,5,5,3,5
splat,3,3,3,3
emcee,4,4,3,3
crumb,3,3,3,3
bugle,3,3,4,4
valor,3,4,3,3
rigid,3,3,3,3
dwell,3,3,4,4
shown,3,3,3,3
bulge,3,3,4,4
brake,4,3,4,4
finch,5,4,4,4
creed,4,4,3,4
recur,3,3,4,4
buxom,4,4,3,3
picky,3,3,4,4
thank,4,3,3,3
cavil,3,3,3,3
gecko,4,4,4,4
heron,4,4,3,3
fibre,3,3,4,4
grade,3,4,3,4
vague,4,3,4,4
shawl,3,4,4,4
hoist,2,3,4,4
undid,4,4,4,4
rugby,3,3,5,5
friar,3,3,4,4
easel,2,2,3,3
tasty,5,3,3,3
guilt,3,3,4,4
acute,3,3,3,3
savvy,5,4,5,4
clung,4,4,3,3
bacon,4,3,3,3
plead,5,4,4,4
rehab,4,3,4,4
where,4,4,5,5
scant,3,3,3,3
obese,3,4,4,4
humus,3,4,3,4
pudgy,3,4,4,4
proof,4,5,5,4
minim,5,4,4,4
randy,2,3,3,3
leech,3,3,4,4
basil,3,3,3,3
shook,4,4,4,4
scion,3,4,3,3
perch,5,4,4,4
gorge,4,4,4,4
today,3,3,3,3
sting,3,3,3,4
child,3,4,3,4
gloss,3,3,4,4
cargo,4,3,3,3
cloud,3,3,3,3
hunky,3,3,4,4
lefty,3,3,4,4
vodka,4,4,4,4
chaff,3,3,3,3
envoy,4,4,4,4
sigma,3,3,3,3
axiom,4,3,3,3
tulle,3,4,3,3
theft,4,4,4,4
cedar,3,3,3,3
elide,3,3,3,4
choir,3,3,3,3
grate,5,3,3,3
relic,4,3,3,3
godly,4,4,4,4
twist,3,3,3,3
stunt,4,4,4,4
vixen,4,4,4,4
snare,4,3,3,3
shush,4,4,3,3
sumac,4,4,4,4
solar,3,3,3,3
piper,5,4,5,4
dimly,4,4,4,4
urine,5,3,4,4
ratty,4,3,4,4
shift,3,3,3,3
great,3,3,3,3
elfin,3,3,4,4
about,3,3,3,3
funky,5,4,3,3
slave,3,3,4,4
satin,3,3,3,3
cabal,4,3,3,3
aping,4,3,4,4
beach,3,3,3,3
draft,3,4,3,3
woody,4,4,5,5
jiffy,5,5,5,5
meaty,4,4,4,4
floss,2,2,3,3
charm,4,3,4,4
money,4,5,5,4
quail,5,3,5,4
grain,4,3,5,4
drill,4,4,3,4
blare,3,4,3,4
thigh,3,4,3,3
brave,4,4,5,5
canoe,4,3,3,3
coupe,4,3,4,4
right,3,3,4,4
facet,4,4,4,4
human,3,4,3,3
chalk,4,3,3,3
buyer,4,4,4,4
bleep,4,4,5,4
pupal,4,3,4,4
under,4,4,4,4
gazer,6,4,6,5
vigil,4,4,4,4
hardy,4,4,4,4
glaze,5,5,5,5
triad,3,3,3,3
judge,5,4,5,5
elite,3,3,3,3
cider,3,4,3,3
visor,3,3,3,3
mossy,4,4,4,4
unwed,4,4,4,4
grail,4,3,4,4
berth,3,3,4,4
acorn,3,3,3,3
tumor,3,3,4,4
berry,4,4,4,4
azure,4,4,4,4
knoll,4,4,4,4
mushy,4,4,4,4
topic,4,4,3,3
daily,3,3,3,3
swill,4,4,5,4
gripe,3,3,4,4
eager,4,3,4,4
ninny,5,5,5,5
piney,3,4,5,4
grand,4,4,4,4
woven,5,5,5,4
wrack,5,3,4,4
mimic,5,4,4,4
salve,3,3,3,3
inter,4,4,4,4
ranch,3,3,3,3
scree,2,3,3,3
proud,5,4,4,4
heave,3,4,4,4
laugh,3,4,4,4
revue,3,3,4,4
sheik,3,3,3,3
logic,3,3,3,3
detox,4,4,4,4
hyena,4,4,4,4
droll,4,4,4,4
angry,3,4,3,3
focal,3,4,3,4
broad,3,3,4,4
hairy,4,3,5,4
borax,4,4,4,4
prude,3,3,3,3
wrist,4,4,3,3
toast,5,4,3,3
ovine,4,4,4,4
stern,4,3,3,3
drone,3,4,3,3
dodgy,4,4,4,4
bully,3,4,3,4
